id,amount,name,cardissueridencode,State,request,response,messageform
a1,4000,Merc01,A01,ky,0,1,C
a2,1107,Merc02,A02,nc,1,0,N
a3,12550,Merc03,A03,ga,1,0,N
a4,8355,Merc04,A04,tn,1,0,B
a5,654,Merc05,A05,wi,1,0,N
a6,1650,Merc06,A06,sc,1,0,N
a7,4000,Merc07,A07,ut,1,0,C
a8,2714,Merc08,A08,ga,0,0,B
a9,10700,Merc09,A09,mi,1,0,N
a10,2978,Merc10,A10,al,0,1,B
a11,6000,Merc11,A11,ca,1,0,N
a12,17221,Merc12,A12,sc,1,0,N
a13,0,Merc13,A13,va,0,1,N
a14,2899,Merc13,A14,ma,0,1,N
a15,19087,Merc14,A15,ga,1,0,N
a16,199,Merc15,A16,tn,1,0,N
a17,2166,Merc13,A17,wa,1,0,N
a18,4000,Merc16,A18,wa,0,1,A
a19,705,Merc17,A19,sc,1,0,N
a20,1000,Merc18,A20,or,0,1,B
a21,1477,Merc19,A21,wa,1,0,N
a22,10000,Merc20,A22,hi,1,0,N
a23,580,Merc21,A16,az,1,0,N
a24,10100,Merc22,A01,oh,0,1,B
a25,2497,Merc23,A19,ma,1,0,N
a26,8000,Merc24,A20,ks,1,0,C
a27,1500,Merc25,A16,tx,1,0,N
a28,2524,Merc26,A23,wi,1,0,N
a27,1500,Merc25,A24,oh,0,1,N
a29,6155,Merc27,A25,oh,0,1,N
a30,0,Merc28,A26,pa,0,1,A
a31,1236,Merc29,A27,sc,1,0,B
a32,3156,Merc30,A19,pa,1,0,N
a33,4845,Merc31,A19,ks,1,0,N
a34,15000,Merc32,A28,ny,1,0,B
a35,7500,Merc33,A29,nc,1,0,N
a36,70000,Merc34,A30,pa,0,1,C
a37,4583,Merc35,A31,ca,1,0,B
a38,6000,Merc24,A20,pa,0,1,C
a39,7500,Merc36,A11,mo,1,0,N
a40,687,Merc37,A32,md,0,1,B
a41,2723,Merc38,A33,tx,0,1,B
a42,636,Merc39,A04,oh,1,0,B
a43,2603,Merc40,A34,fl,0,1,N
a44,2193,Merc12,A13,ky,0,1,N
a45,1224,Merc41,A35,tx,0,1,B
a46,181,Merc15,A36,la,0,1,N
a47,10000,Merc42,A19,md,1,0,N
a48,5395,Merc35,A37,tn,0,1,B
a49,633,Merc43,A38,sc,0,1,N
a50,4000,Merc44,A39,ut,1,0,N
a51,7735,Merc14,A19,la,1,0,N
a52,7200,Merc45,A19,sc,1,0,N
a53,498,Merc46,A40,ca,0,1,B
a54,325,Merc47,A41,tx,0,1,B
a55,10000,Merc48,A42,oh,1,0,C
a56,1397,Merc49,A43,in,1,0,N
a57,1372,Merc15,A06,ca,1,0,N
a58,10703,Merc50,A39,co,1,0,N
a59,1162,Merc51,A44,ri,1,0,N
a60,1597,Merc14,A19,ca,1,0,N
a61,3721,Merc35,A20,tx,0,1,B
a62,6929,Merc52,A19,pa,1,0,N
a63,6000,Merc53,A31,ca,1,0,A
a64,10000,Merc54,A45,ca,1,0,B
a65,3199,Merc13,A46,mi,0,1,N
a66,748,Merc55,A19,oh,1,0,N
a67,2029,Merc56,A47,nv,1,0,B
a68,1900,Merc57,A48,tn,0,1,B
a69,20000,Merc34,A49,wa,0,1,C
a70,3375,Merc14,A19,ny,1,0,N
a71,835,Merc58,A50,ny,0,1,N
a72,12000,Merc48,A51,fl,0,1,C
a73,7600,Merc59,A52,pa,0,1,B
a74,4400,Merc14,A19,mi,1,0,N
a75,9747,Merc60,A53,ri,1,0,B
a76,9239,Merc61,A54,pa,1,0,N
a77,3528,Merc62,A55,ia,1,0,N
a77,3528,Merc62,A56,in,0,1,N
a78,12000,Merc63,A57,ut,0,1,A
a79,4000,Merc64,A19,ga,1,0,N
a80,4248,Merc65,A58,oh,0,0,B
a81,30000,Merc66,A19,oh,1,0,N
a82,3774,Merc67,A59,fl,1,0,N
a83,14000,Merc68,A19,pa,1,0,N
a84,4000,Merc48,A60,vt,0,1,C
a85,1000,Merc69,A08,ny,1,0,B
a86,3635,Merc70,A15,mi,0,1,N
a87,518,Merc15,A16,md,1,0,N
a88,3003,Merc71,A12,oh,1,0,N
a89,4059,Merc72,A19,nc,1,0,N
a90,4400,Merc73,A07,sc,1,0,B
a91,10000,Merc15,A61,pa,1,0,N
a92,691,Merc74,A62,va,0,1,B
a93,2851,Merc75,A30,pa,1,0,B
a94,738,Merc76,A63,ok,0,1,N
a95,673,Merc77,A42,tx,1,0,B
a96,988,Merc78,A19,ky,1,0,N
a97,11149,Merc79,A04,va,1,0,B
a98,3356,Merc80,A64,ks,1,0,B
a99,2000,Merc66,A39,ri,1,0,N
a100,3918,Merc81,A65,in,0,1,B
a101,2000,Merc82,A66,nc,1,0,N
a102,2064,Merc83,A48,tx,0,0,B
a103,5384,Merc84,A67,mi,1,0,B
a104,940,Merc85,A20,ga,1,0,B
a105,1827,Merc86,A19,nc,1,0,N
a106,4994,Merc87,A11,ca,1,0,N
a107,5994,Merc88,A68,oh,0,1,B
a108,4000,Merc33,A60,oh,1,0,B
a109,0,Merc89,A69,oh,0,1,N
a110,189,Merc13,A70,fl,0,1,N
a111,1889,Merc13,A71,de,1,0,N
a112,7500,Merc33,A72,oh,1,0,N
